Dataset;X;Y;Label type;Label
english-assembly-six;-11.934971;0.15467507;Descrete;neu
english-assembly-six;11.676243;-16.107;Descrete;neu
english-assembly-six;-12.923348;7.5955496;Descrete;neu
english-assembly-six;4.881065;2.920364;Descrete;neu
english-assembly-six;-0.030321678;-1.1251252;Descrete;neu
english-assembly-six;-8.756253;-0.39200425;Descrete;dis
english-assembly-six;-6.9989514;-0.049315803;Descrete;hap
english-assembly-six;-11.54301;-4.0643883;Descrete;fea
english-assembly-six;-1.0672556;-0.6548007;Descrete;fru
english-assembly-six;7.6174016;-9.183133;Descrete;sad
english-assembly-six;4.7552533;3.0681748;Descrete;fru
english-assembly-six;6.447554;3.4558759;Descrete;neu
english-assembly-six;1.0603594;-2.1573353;Descrete;neu
english-assembly-six;18.01506;-8.320855;Descrete;sur
english-assembly-six;5.9421496;-8.659909;Descrete;ang
english-assembly-six;-12.340285;0.973228;Descrete;fea
english-assembly-six;-7.1754;7.5920377;Descrete;sad
english-assembly-six;1.6483436;-0.4655343;Descrete;fru
english-assembly-six;-16.196365;1.981613;Descrete;dis
english-assembly-six;3.640041;-19.889612;Descrete;neu
english-assembly-six;2.770192;8.194592;Descrete;ang
english-assembly-six;1.7680982;-18.528212;Descrete;neu
english-assembly-six;18.744658;-5.3420563;Descrete;fea
english-assembly-six;3.3517375;-5.8980336;Descrete;neu
english-assembly-six;2.805985;17.305304;Descrete;ang
english-assembly-six;9.064025;0.9876375;Descrete;hap
english-assembly-six;4.8439326;7.4323406;Descrete;hap
english-assembly-six;5.9284806;-0.5924501;Descrete;fru
english-assembly-six;-12.720202;0.03397949;Descrete;sad
english-assembly-six;-0.6322311;11.274068;Descrete;ang
english-assembly-six;6.1393385;5.697566;Descrete;neu
english-assembly-six;-4.512052;-2.5385895;Descrete;sad
english-assembly-six;-21.18344;5.597173;Descrete;dis
english-assembly-six;7.3121777;4.0325522;Descrete;fru
english-assembly-six;8.208314;4.0553436;Descrete;ang
english-assembly-six;3.3009396;14.284316;Descrete;ang
english-assembly-six;3.4236612;14.807096;Descrete;ang
english-assembly-six;-2.5623093;3.1381328;Descrete;neu
english-assembly-six;20.600033;-5.768785;Descrete;hap
english-assembly-six;1.5893193;-0.050832972;Descrete;neu
english-assembly-six;2.6725247;-16.099842;Descrete;sur
english-assembly-six;-4.512912;5.6553693;Descrete;ang
english-assembly-six;-16.872078;-0.1414567;Descrete;dis
english-assembly-six;-13.473963;7.775468;Descrete;neu
english-assembly-six;11.234096;8.162488;Descrete;ang
english-assembly-six;-7.954212;-6.6024985;Descrete;fea
english-assembly-six;-9.908534;3.411811;Descrete;fea
english-assembly-six;-0.3269587;15.704695;Descrete;hap
english-assembly-six;12.414521;-3.1483378;Descrete;sur
english-assembly-six;-13.321206;1.3637304;Descrete;sad
english-assembly-six;-2.9151254;1.5148212;Descrete;fru
english-assembly-six;-1.2617203;-0.5329771;Descrete;fru
english-assembly-six;-10.884935;4.080785;Descrete;dis
english-assembly-six;-5.383703;-0.23617572;Descrete;sad
english-assembly-six;9.251405;8.002545;Descrete;fru
english-assembly-six;-15.64804;0.07465428;Descrete;neu
english-assembly-six;0.75557184;6.085338;Descrete;ang
english-assembly-six;1.6652478;-18.501223;Descrete;neu
english-assembly-six;12.795007;7.764863;Descrete;neu
english-assembly-six;11.871934;5.8059506;Descrete;ang
english-assembly-six;-2.7049708;1.4767722;Descrete;neu
english-assembly-six;-8.929724;-5.7960443;Descrete;hap
english-assembly-six;13.441654;7.6721015;Descrete;ang
english-assembly-six;-7.5289683;11.075224;Descrete;dis
english-assembly-six;-7.590316;-5.1045866;Descrete;sad
english-assembly-six;-8.930595;-3.0033007;Descrete;neu
english-assembly-six;19.837763;-6.9309006;Descrete;ang
english-assembly-six;19.82312;-6.83757;Descrete;ang
english-assembly-six;-4.365136;8.54512;Descrete;fea
english-assembly-six;-17.718216;-3.13436;Descrete;sad
english-assembly-six;-0.9220489;-3.0458298;Descrete;exc
english-assembly-six;3.4884202;16.240425;Descrete;ang
english-assembly-six;-7.5926127;4.2859783;Descrete;fea
english-assembly-six;-0.56093794;11.114002;Descrete;dis
english-assembly-six;6.6807146;-3.55558;Descrete;hap
english-assembly-six;2.7475462;-14.765035;Descrete;hap
english-assembly-six;3.739733;-16.361639;Descrete;sur
english-assembly-six;12.271846;-17.37923;Descrete;sad
english-assembly-six;12.309578;-3.3806975;Descrete;ang
english-assembly-six;1.4480544;16.52754;Descrete;ang
english-assembly-six;11.9653015;-17.138706;Descrete;sad
english-assembly-six;-9.342378;-7.6536255;Descrete;ang
english-assembly-six;0.73591757;-2.1111276;Descrete;fru
english-assembly-six;8.675118;-7.4217267;Descrete;sur
english-assembly-six;-2.1784368;-4.2093654;Descrete;neu
english-assembly-six;6.6990757;2.5561137;Descrete;fru
english-assembly-six;-7.175655;1.0997425;Descrete;hap
english-assembly-six;20.749474;-5.5547667;Descrete;hap
english-assembly-six;12.305079;-3.3937166;Descrete;fea
english-assembly-six;10.291479;-6.847283;Descrete;fea
english-assembly-six;-15.938181;-1.6000271;Descrete;neu
english-assembly-six;-12.2967415;8.1947365;Descrete;hap
english-assembly-six;-16.208273;-4.418124;Descrete;sad
english-assembly-six;-2.6592512;2.3941572;Descrete;neu
english-assembly-six;-15.732562;-3.7614038;Descrete;hap
english-assembly-six;-19.60037;1.3678783;Descrete;fea
english-assembly-six;3.6413493;-19.879166;Descrete;neu
english-assembly-six;6.389449;0.0082087;Descrete;neu
english-assembly-six;2.7243927;16.89076;Descrete;ang
english-assembly-six;11.223899;-6.8366604;Descrete;sur
english-assembly-six;10.619955;-9.5942545;Descrete;sad
english-assembly-six;5.7983513;15.78435;Descrete;fea
english-assembly-six;-11.664704;8.609829;Descrete;sad
english-assembly-six;1.0436325;-17.639067;Descrete;sad
english-assembly-six;6.881015;15.626279;Descrete;ang
english-assembly-six;0.17682457;12.33979;Descrete;fea
english-assembly-six;17.101606;-8.72174;Descrete;sur
english-assembly-six;3.1048632;3.4728596;Descrete;neu
english-assembly-six;-17.998592;-2.4297078;Descrete;sad
english-assembly-six;-8.089297;7.6112924;Descrete;sad
english-assembly-six;10.393228;-8.849253;Descrete;dis
english-assembly-six;-4.2518377;-0.044075843;Descrete;hap
english-assembly-six;19.780197;-6.8891473;Descrete;ang
english-assembly-six;-0.9799888;12.331689;Descrete;dis
english-assembly-six;-15.749403;-5.4748874;Descrete;neu
english-assembly-six;-17.11109;-4.834915;Descrete;neu
english-assembly-six;10.176196;-9.71067;Descrete;neu
english-assembly-six;-8.081026;-2.4022565;Descrete;hap
english-assembly-six;-13.966637;-2.0045817;Descrete;fea
english-assembly-six;3.6254656;1.4526184;Descrete;exc
english-assembly-six;20.786827;-5.426652;Descrete;hap
english-assembly-six;-17.76915;-7.888476;Descrete;sad
english-assembly-six;-1.6503929;2.918769;Descrete;fru
english-assembly-six;11.406133;6.559511;Descrete;exc
english-assembly-six;-4.0182815;1.9608711;Descrete;neu
english-assembly-six;7.161544;-9.983766;Descrete;cal
english-assembly-six;7.408644;2.8113782;Descrete;exc
english-assembly-six;-5.1070547;11.972828;Descrete;hap
english-assembly-six;12.014578;6.7747836;Descrete;exc
english-assembly-six;11.215161;-9.710855;Descrete;cal
english-assembly-six;-8.220576;-4.0073795;Descrete;fea
english-assembly-six;4.7820563;3.2357047;Descrete;neu
english-assembly-six;4.1727185;8.451906;Descrete;ang
english-assembly-six;-15.65715;0.4998569;Descrete;dis
english-assembly-six;12.507836;3.5889797;Descrete;hap
english-assembly-six;1.2905707;-17.457956;Descrete;sad
english-assembly-six;20.460999;-5.391823;Descrete;hap
english-assembly-six;13.644302;10.017597;Descrete;ang
english-assembly-six;-1.0623544;-9.987502;Descrete;neu
english-assembly-six;-12.255705;9.693401;Descrete;neu
english-assembly-six;-3.9159565;3.1174846;Descrete;neu
english-assembly-six;-9.34722;1.2763019;Descrete;fea
english-assembly-six;6.919409;-3.528134;Descrete;exc
english-assembly-six;-9.864398;1.090123;Descrete;hap
english-assembly-six;-5.9737144;10.869349;Descrete;hap
english-assembly-six;-3.374874;-10.72603;Descrete;sur
english-assembly-six;7.9547353;-7.417223;Descrete;ang
english-assembly-six;-19.868038;1.3874946;Descrete;sad
english-assembly-six;-12.8048115;-1.748854;Descrete;sad
english-assembly-six;15.656407;-1.8032767;Descrete;ang
english-assembly-six;-9.780649;3.7425137;Descrete;fea
english-assembly-six;-2.7856092;15.035217;Descrete;dis
english-assembly-six;6.281531;2.5616672;Descrete;fru
english-assembly-six;-17.912735;-1.6750704;Descrete;neu
english-assembly-six;20.604187;-5.074042;Descrete;hap
english-assembly-six;-0.11181906;14.059676;Descrete;ang
english-assembly-six;7.4516444;1.9880799;Descrete;exc
english-assembly-six;-11.50848;-4.568056;Descrete;sad
english-assembly-six;-5.6803536;10.974594;Descrete;fea
english-assembly-six;1.4999006;12.520505;Descrete;hap
english-assembly-six;-12.451938;8.139967;Descrete;sad
english-assembly-six;-1.8944433;1.7360407;Descrete;neu
english-assembly-six;9.405364;-8.935717;Descrete;neu
english-assembly-six;-1.7182703;7.858706;Descrete;dis
english-assembly-six;8.088244;1.3378067;Descrete;exc
english-assembly-six;9.0903225;1.2476834;Descrete;exc
english-assembly-six;-17.82714;-7.8187437;Descrete;neu
english-assembly-six;4.645347;4.0283113;Descrete;neu
english-assembly-six;-10.422222;-5.2579994;Descrete;sad
english-assembly-six;-11.465444;1.8847277;Descrete;dis
english-assembly-six;-12.875622;8.379632;Descrete;sad
english-assembly-six;-3.9815176;4.775024;Descrete;fru
english-assembly-six;-20.537243;2.0304518;Descrete;hap
english-assembly-six;7.8669314;7.6356564;Descrete;ang
english-assembly-six;-8.166267;0.82403564;Descrete;hap
english-assembly-six;12.725493;-2.3180478;Descrete;hap
english-assembly-six;-4.5406833;-3.347944;Descrete;sad
english-assembly-six;1.3939848;-2.7496624;Descrete;fru
english-assembly-six;-3.6314774;-3.1832812;Descrete;sad
english-assembly-six;-7.312738;7.6302094;Descrete;hap
english-assembly-six;3.635898;14.8803005;Descrete;ang
english-assembly-six;-18.446344;-6.9420605;Descrete;hap
english-assembly-six;-11.790226;1.829871;Descrete;sad
english-assembly-six;6.7316604;3.2052135;Descrete;neu
english-assembly-six;-5.678448;4.7987695;Descrete;fru
english-assembly-six;12.365585;-17.403603;Descrete;sad
english-assembly-six;1.9034444;-2.5978613;Descrete;neu
english-assembly-six;15.488139;-12.861835;Descrete;dis
english-assembly-six;-10.743691;1.1542838;Descrete;sad
english-assembly-six;4.4620824;4.766855;Descrete;neu
english-assembly-six;-15.896437;4.054645;Descrete;dis
english-assembly-six;-1.5884954;9.404482;Descrete;hap
english-assembly-six;-0.9533152;-0.64851624;Descrete;sad
english-assembly-six;-12.813375;-5.872351;Descrete;dis
english-assembly-six;-9.613303;2.440652;Descrete;hap
english-assembly-six;-8.880262;-3.0404422;Descrete;sad
english-assembly-six;19.755808;-7.0533495;Descrete;ang
english-assembly-six;-6.2631507;11.70837;Descrete;fea
english-assembly-six;4.854374;5.8969846;Descrete;neu
english-assembly-six;9.909951;8.678232;Descrete;fru
english-assembly-six;-4.8554897;5.673577;Descrete;ang
english-assembly-six;4.737972;-0.98967844;Descrete;hap
english-assembly-six;19.84905;-6.4434924;Descrete;ang
english-assembly-six;-11.084936;-3.7466779;Descrete;dis
english-assembly-six;-0.7680984;-1.7561725;Descrete;hap
english-assembly-six;-20.820473;-0.309515;Descrete;fea
english-assembly-six;-12.489668;9.014767;Descrete;sad
english-assembly-six;-18.359947;-2.2490542;Descrete;sad
english-assembly-six;0.77057827;-17.423721;Descrete;sad
english-assembly-six;-17.88693;-5.6776385;Descrete;fea
english-assembly-six;20.628939;-5.5440226;Descrete;hap
english-assembly-six;10.472929;-17.586058;Descrete;sad
english-assembly-six;7.4147453;-15.423526;Descrete;ang
english-assembly-six;-18.420948;-5.665428;Descrete;ang
english-assembly-six;8.714545;6.104396;Descrete;neu
english-assembly-six;0.36106133;-2.8763113;Descrete;exc
english-assembly-six;-10.554616;2.017741;Descrete;dis
english-assembly-six;8.861854;7.335651;Descrete;ang
english-assembly-six;-8.979285;-0.75172603;Descrete;neu
english-assembly-six;14.74475;-1.2788359;Descrete;ang
english-assembly-six;-13.838812;-2.460441;Descrete;fea
english-assembly-six;9.353621;-12.2313595;Descrete;dis
english-assembly-six;-4.8067145;-4.0008974;Descrete;neu
english-assembly-six;-11.828695;-5.8182592;Descrete;ang
english-assembly-six;-21.182077;5.6059966;Descrete;neu
english-assembly-six;-17.951498;-7.2730455;Descrete;sad
english-assembly-six;11.727199;1.8799757;Descrete;ang
english-assembly-six;15.64862;-12.569931;Descrete;dis
english-assembly-six;1.0995859;11.042323;Descrete;hap
english-assembly-six;-8.702671;8.812025;Descrete;neu
english-assembly-six;-10.830682;7.2592335;Descrete;exc
english-assembly-six;-11.990706;-8.513244;Descrete;dis
english-assembly-six;-3.195;-2.4778697;Descrete;sad
english-assembly-six;-0.6363552;-0.75828356;Descrete;neu
english-assembly-six;-8.5705185;-7.565258;Descrete;ang
english-assembly-six;-19.467005;-0.97264194;Descrete;sad
english-assembly-six;3.5375323;-15.2358465;Descrete;sur
english-assembly-six;12.061773;6.622739;Descrete;exc
english-assembly-six;3.8190937;6.370872;Descrete;fru
english-assembly-six;-17.903383;3.9101222;Descrete;fea
english-assembly-six;-18.711754;-6.0863547;Descrete;sad
english-assembly-six;13.814328;7.263669;Descrete;ang
english-assembly-six;0.20828795;1.118484;Descrete;neu
english-assembly-six;10.820926;-9.446429;Descrete;cal
english-assembly-six;-9.003606;-2.375736;Descrete;hap
english-assembly-six;-16.678284;-3.9661515;Descrete;neu
english-assembly-six;4.746457;4.0250106;Descrete;neu
english-assembly-six;2.7695324;-2.143696;Descrete;fru
english-assembly-six;8.794993;-8.2623;Descrete;sur
english-assembly-six;-2.1835363;2.616395;Descrete;sad
english-assembly-six;11.962026;-3.015223;Descrete;hap
english-assembly-six;-16.736723;-3.1745183;Descrete;neu
english-assembly-six;13.73751;7.056332;Descrete;fru
english-assembly-six;3.5243936;-0.54720235;Descrete;fru
english-assembly-six;1.6679394;3.4584725;Descrete;fru
english-assembly-six;6.951009;-7.498093;Descrete;dis
english-assembly-six;-0.07859843;-1.2778679;Descrete;neu
english-assembly-six;-2.9252722;2.2201402;Descrete;fru
english-assembly-six;-11.400577;2.7607539;Descrete;dis
english-assembly-six;-0.9784527;2.7058809;Descrete;exc
english-assembly-six;3.2652707;17.232897;Descrete;ang
english-assembly-six;12.422331;3.4942148;Descrete;ang
english-assembly-six;-19.224958;-3.7016795;Descrete;sad
english-assembly-six;-3.3566148;-3.0028129;Descrete;neu
english-assembly-six;-18.942202;-1.6132563;Descrete;sad
english-assembly-six;-9.447039;2.9869106;Descrete;fea
english-assembly-six;1.1934919;16.761421;Descrete;ang
english-assembly-six;-18.787758;-6.3820643;Descrete;ang
english-assembly-six;-1.4949582;0.6002405;Descrete;hap
english-assembly-six;3.2763917;-15.756727;Descrete;sur
english-assembly-six;4.140402;-19.757095;Descrete;dis
english-assembly-six;-17.504112;1.0102865;Descrete;sad
english-assembly-six;2.0394955;-1.5416667;Descrete;fru
english-assembly-six;4.244076;-15.510946;Descrete;sur
english-assembly-six;-15.862611;4.0663486;Descrete;dis
english-assembly-six;12.988392;5.165936;Descrete;ang
english-assembly-six;14.070403;-14.135508;Descrete;neu
english-assembly-six;-12.261085;-1.8273408;Descrete;neu
english-assembly-six;3.5875788;12.836149;Descrete;ang
english-assembly-six;-20.909424;-6.744426;Descrete;sad
english-assembly-six;5.5556917;8.283364;Descrete;ang
english-assembly-six;-21.181797;5.6095557;Descrete;sad
english-assembly-six;-0.53264;1.9907901;Descrete;neu
english-assembly-six;3.6133075;17.027859;Descrete;fea
english-assembly-six;-13.595548;8.381372;Descrete;sad
english-assembly-six;15.675319;-12.604353;Descrete;dis
english-assembly-six;-1.8579971;14.215773;Descrete;hap
english-assembly-six;4.376466;5.323881;Descrete;hap
english-assembly-six;-8.607222;-3.6764073;Descrete;hap
english-assembly-six;9.756741;-4.1765103;Descrete;fea
english-assembly-six;2.2199838;16.282753;Descrete;fea
english-assembly-six;-6.115889;11.074196;Descrete;hap
english-assembly-six;-2.0382946;14.347276;Descrete;ang
english-assembly-six;-20.432013;1.4101301;Descrete;sad
english-assembly-six;-0.8016474;11.339427;Descrete;hap
english-assembly-six;10.471557;0.7243025;Descrete;neu
english-assembly-six;12.311072;4.8946314;Descrete;fru
english-assembly-six;-2.956024;15.468988;Descrete;hap
english-assembly-six;-2.0346205;2.136584;Descrete;exc
english-assembly-six;-0.71810627;-1.6029735;Descrete;hap
english-assembly-six;-11.811143;8.577968;Descrete;fru
english-assembly-six;3.723042;-16.189028;Descrete;hap
english-assembly-six;-14.761579;8.054498;Descrete;neu
english-assembly-six;-0.5771766;13.647023;Descrete;hap
english-assembly-six;-18.360733;-7.801977;Descrete;dis
english-assembly-six;19.75667;-6.896145;Descrete;ang
english-assembly-six;4.8602314;17.102236;Descrete;hap
english-assembly-six;-7.9321527;2.2809649;Descrete;neu
english-assembly-six;-10.992135;7.2926955;Descrete;ang
english-assembly-six;2.353198;-16.14097;Descrete;dis
english-assembly-six;-14.173875;-4.644396;Descrete;dis
english-assembly-six;11.901733;-16.88495;Descrete;sad
english-assembly-six;-13.682041;8.37379;Descrete;sad
english-assembly-six;-18.124588;-3.7000449;Descrete;sad
english-assembly-six;-3.7288945;-10.84425;Descrete;neu
english-assembly-six;1.7957243;-18.289389;Descrete;neu
english-assembly-six;3.5260565;4.560723;Descrete;neu
english-assembly-six;-6.5651016;13.0808;Descrete;ang
english-assembly-six;11.063463;-6.8944774;Descrete;dis
english-assembly-six;-3.1512802;-10.659223;Descrete;hap
english-assembly-six;2.7977633;-15.69839;Descrete;hap
english-assembly-six;-12.974679;-1.2695187;Descrete;sad
english-assembly-six;9.286389;2.8706112;Descrete;neu
