Dataset;X;Y;Label type;Label
English Assembly;-16.504143;1.6800388;Binary;rest
English Assembly;2.587848;12.956126;Binary;rest
English Assembly;1.4023842;0.4752974;Binary;rest
English Assembly;9.402477;-12.118402;Binary;neg
English Assembly;-10.465041;-4.478843;Binary;neg
English Assembly;9.654023;-11.706975;Binary;neg
English Assembly;3.447342;-2.8135169;Binary;neg
English Assembly;-13.001231;2.0759196;Binary;rest
English Assembly;10.647219;8.039348;Binary;rest
English Assembly;13.947289;9.73761;Binary;rest
English Assembly;17.378572;-7.128701;Binary;rest
English Assembly;-10.914628;-3.0008698;Binary;rest
English Assembly;6.9366317;-7.9234505;Binary;neg
English Assembly;-12.348524;0.7112807;Binary;neg
English Assembly;-14.374643;-6.4170227;Binary;neg
English Assembly;-12.211357;-1.2186111;Binary;neg
English Assembly;-13.252045;8.306196;Binary;neg
English Assembly;5.1023235;15.700744;Binary;neg
English Assembly;4.707553;13.893002;Binary;neg
English Assembly;-3.0293648;13.6398735;Binary;neg
English Assembly;12.367432;-3.1607301;Binary;rest
English Assembly;1.3182075;-0.8027468;Binary;neg
English Assembly;11.233488;-6.6341753;Binary;neg
English Assembly;9.475747;5.0487995;Binary;neg
English Assembly;-6.2244453;8.348886;Binary;rest
English Assembly;5.037127;15.384657;Binary;neg
English Assembly;8.776665;8.269215;Binary;neg
English Assembly;2.5886967;1.9145075;Binary;rest
English Assembly;11.017814;-8.193607;Binary;neg
English Assembly;0.2193147;14.616085;Binary;neg
English Assembly;1.6326138;-15.903175;Binary;neg
English Assembly;5.495622;2.7415113;Binary;rest
English Assembly;-4.252949;8.426381;Binary;neg
English Assembly;10.150079;-9.7817545;Binary;rest
English Assembly;7.130864;-8.867951;Binary;neg
English Assembly;3.849054;-16.524496;Binary;rest
English Assembly;4.268744;7.8474216;Binary;neg
English Assembly;-11.710106;-8.63631;Binary;rest
English Assembly;-19.160254;-7.0200853;Binary;neg
English Assembly;4.885158;-18.905142;Binary;rest
English Assembly;-10.423267;2.217726;Binary;neg
English Assembly;-17.380436;1.8721268;Binary;neg
English Assembly;-9.209024;-3.1957371;Binary;rest
English Assembly;14.201818;-14.044979;Binary;rest
English Assembly;10.018229;5.2382326;Binary;rest
English Assembly;3.1672456;4.65573;Binary;neg
English Assembly;11.419488;7.1331334;Binary;neg
English Assembly;0.86215544;-18.535967;Binary;rest
English Assembly;-17.137003;3.247584;Binary;neg
English Assembly;1.3743248;-17.869759;Binary;neg
English Assembly;9.356825;4.682687;Binary;rest
English Assembly;7.444699;-9.373836;Binary;neg
English Assembly;15.6454525;-12.659598;Binary;neg
English Assembly;-9.187975;9.232696;Binary;neg
English Assembly;9.763117;9.15587;Binary;neg
English Assembly;9.811615;4.4988995;Binary;neg
English Assembly;8.963487;-6.435427;Binary;neg
English Assembly;-14.285498;-1.7737741;Binary;neg
English Assembly;8.891636;-10.049434;Binary;neg
English Assembly;-13.285344;-3.535924;Binary;neg
English Assembly;3.2933912;6.235412;Binary;rest
English Assembly;8.781467;7.5207453;Binary;rest
English Assembly;-11.879266;-8.579018;Binary;rest
English Assembly;-3.8455625;-3.506577;Binary;neg
English Assembly;-18.710749;-7.1419797;Binary;neg
English Assembly;11.444379;5.566409;Binary;neg
English Assembly;-4.160289;-0.7334582;Binary;neg
English Assembly;-15.9368725;1.4816859;Binary;neg
English Assembly;1.187342;0.18705584;Binary;rest
English Assembly;4.544839;15.737341;Binary;neg
English Assembly;-0.7350142;1.8121383;Binary;rest
English Assembly;-9.391598;9.075379;Binary;neg
English Assembly;2.7673373;16.034712;Binary;rest
English Assembly;5.914035;14.521543;Binary;neg
English Assembly;-10.623341;-0.82120955;Binary;neg
English Assembly;-14.139083;-0.86754173;Binary;neg
English Assembly;-18.361383;-0.21096633;Binary;neg
English Assembly;3.8813062;-2.2561715;Binary;rest
English Assembly;-10.574726;-7.202212;Binary;rest
English Assembly;1.7317572;14.998338;Binary;neg
English Assembly;4.8620048;4.3977413;Binary;neg
English Assembly;-0.0753889;15.76716;Binary;neg
English Assembly;-0.6833668;17.45739;Binary;neg
English Assembly;-2.5407023;11.271464;Binary;rest
English Assembly;2.4229488;15.34369;Binary;neg
English Assembly;9.213364;-1.7012317;Binary;rest
English Assembly;-19.67212;-1.1439023;Binary;neg
English Assembly;3.7727396;-15.793096;Binary;rest
English Assembly;2.435536;12.012159;Binary;neg
English Assembly;2.6751604;15.932472;Binary;neg
English Assembly;11.206929;-6.69274;Binary;rest
English Assembly;-8.968015;7.410649;Binary;neg
English Assembly;5.8175454;3.0293217;Binary;rest
English Assembly;10.485746;-9.547761;Binary;rest
English Assembly;5.6217546;7.480631;Binary;neg
English Assembly;7.505106;-16.83748;Binary;neg
English Assembly;8.371128;4.400614;Binary;neg
English Assembly;7.512109;6.3590717;Binary;neg
English Assembly;10.797938;0.7501256;Binary;neg
English Assembly;-12.246475;-6.375502;Binary;rest
English Assembly;-17.104124;-1.5914217;Binary;neg
English Assembly;8.600866;3.2726374;Binary;rest
English Assembly;-17.458305;0.039601415;Binary;neg
English Assembly;-15.357491;-2.593185;Binary;neg
English Assembly;18.233644;-6.3134637;Binary;neg
English Assembly;2.170173;-17.051826;Binary;neg
English Assembly;-14.011702;-5.609729;Binary;neg
English Assembly;1.6020482;-18.519827;Binary;rest
English Assembly;12.224391;-17.43071;Binary;neg
English Assembly;-9.419808;8.863593;Binary;rest
English Assembly;-3.8709307;3.458125;Binary;neg
English Assembly;12.758094;-2.2675304;Binary;neg
English Assembly;7.790967;3.3765464;Binary;rest
English Assembly;13.92705;10.318753;Binary;neg
English Assembly;-6.3241544;10.341429;Binary;rest
English Assembly;-21.030613;-6.7181063;Binary;neg
English Assembly;-0.16097249;3.351116;Binary;neg
English Assembly;-1.0077733;14.662356;Binary;neg
English Assembly;5.1601977;4.015204;Binary;neg
English Assembly;7.453327;-9.534015;Binary;rest
English Assembly;-8.596484;-2.3535016;Binary;neg
English Assembly;-12.764906;-0.25216278;Binary;neg
English Assembly;1.880138;-18.641716;Binary;rest
English Assembly;-11.993521;7.7630486;Binary;rest
English Assembly;-17.017628;-5.0960274;Binary;neg
English Assembly;-12.62879;-6.9926586;Binary;rest
English Assembly;6.169882;15.029963;Binary;neg
English Assembly;10.524318;-6.406844;Binary;neg
English Assembly;3.9025536;-19.91154;Binary;neg
English Assembly;-7.471935;-6.1154056;Binary;neg
English Assembly;-2.9325879;1.3155543;Binary;neg
English Assembly;-16.552961;-3.2839787;Binary;neg
English Assembly;8.041741;14.689699;Binary;neg
English Assembly;0.24149258;11.828126;Binary;rest
English Assembly;-0.12481365;3.2535207;Binary;rest
English Assembly;-10.630744;2.9467762;Binary;rest
English Assembly;12.214734;-17.397093;Binary;neg
English Assembly;3.504725;13.383494;Binary;neg
English Assembly;3.2971041;-16.470762;Binary;rest
English Assembly;12.583253;6.6216726;Binary;rest
English Assembly;3.5219746;15.571429;Binary;neg
English Assembly;8.714589;6.9475527;Binary;neg
English Assembly;-9.424455;-1.0653299;Binary;rest
English Assembly;3.1469822;8.023554;Binary;neg
English Assembly;6.369714;7.1090703;Binary;neg
English Assembly;-4.306159;8.344722;Binary;rest
English Assembly;20.38137;-6.631121;Binary;neg
English Assembly;-16.670607;-0.6833266;Binary;neg
English Assembly;-8.738015;-4.061325;Binary;neg
English Assembly;12.129074;6.330323;Binary;neg
English Assembly;5.8894596;5.200984;Binary;neg
English Assembly;3.3560205;-1.9410721;Binary;neg
English Assembly;-20.02582;-0.1442779;Binary;neg
English Assembly;-12.915436;-3.0044792;Binary;neg
English Assembly;9.356819;-7.115831;Binary;rest
English Assembly;-17.496023;1.0123347;Binary;rest
English Assembly;-8.584455;7.9070168;Binary;rest
English Assembly;4.177569;-0.24156487;Binary;neg
English Assembly;12.823592;-2.1062427;Binary;neg
English Assembly;1.2856139;-17.67955;Binary;neg
English Assembly;-16.607765;0.084051676;Binary;neg
English Assembly;0.20451401;14.331446;Binary;neg
English Assembly;-10.499894;-1.5808862;Binary;rest
English Assembly;8.767891;-7.3665094;Binary;rest
English Assembly;-15.587658;0.52553344;Binary;rest
English Assembly;2.8921402;7.6283073;Binary;neg
English Assembly;10.82197;-9.6420965;Binary;neg
English Assembly;-15.115089;6.778726;Binary;neg
English Assembly;1.6655605;-0.87376815;Binary;rest
English Assembly;3.4565256;-2.5766785;Binary;rest
English Assembly;6.246451;-10.025202;Binary;neg
English Assembly;7.4192853;15.297201;Binary;neg
English Assembly;-12.141788;2.4761198;Binary;neg
English Assembly;-2.0023277;0.69653744;Binary;rest
English Assembly;1.4257214;-0.51039636;Binary;rest
English Assembly;2.0653732;8.560123;Binary;neg
English Assembly;7.5798507;14.995941;Binary;neg
English Assembly;-17.104324;-5.083441;Binary;rest
English Assembly;-5.82781;1.0400598;Binary;neg
English Assembly;9.6640415;0.9666961;Binary;rest
English Assembly;18.962763;-5.3126945;Binary;neg
English Assembly;-18.043362;1.4999135;Binary;neg
English Assembly;10.177001;7.520505;Binary;rest
English Assembly;-4.965808;3.1648378;Binary;neg
English Assembly;-4.6737127;7.783292;Binary;rest
English Assembly;8.65694;3.0915265;Binary;rest
English Assembly;-2.2928069;8.230464;Binary;rest
English Assembly;-2.0181203;4.3795915;Binary;rest
English Assembly;1.0089301;-1.6412294;Binary;rest
English Assembly;-8.604697;-4.2023025;Binary;rest
English Assembly;-20.72587;-0.644528;Binary;neg
English Assembly;-11.685069;2.138393;Binary;neg
English Assembly;4.572486;4.0826597;Binary;rest
English Assembly;15.964021;-2.9842858;Binary;rest
English Assembly;5.706399;-9.458171;Binary;rest
English Assembly;15.62149;-12.694646;Binary;neg
English Assembly;-15.425803;3.4703312;Binary;neg
English Assembly;-3.4359753;2.226794;Binary;neg
English Assembly;7.3768735;-15.804974;Binary;neg
English Assembly;-11.918419;6.909625;Binary;rest
English Assembly;3.5118003;13.216336;Binary;neg
English Assembly;-11.74815;8.386274;Binary;rest
English Assembly;2.1448734;-0.7287882;Binary;neg
English Assembly;-21.182968;5.60717;Binary;neg
English Assembly;6.6560493;3.3462973;Binary;neg
English Assembly;-0.8235962;-1.1384467;Binary;neg
English Assembly;5.4197135;-0.22979657;Binary;neg
English Assembly;4.106031;6.7692275;Binary;neg
English Assembly;11.409164;9.45134;Binary;neg
English Assembly;-1.9522921;8.043339;Binary;neg
English Assembly;0.8708402;-1.5853236;Binary;rest
English Assembly;9.632935;9.010816;Binary;rest
English Assembly;9.106744;-0.72177947;Binary;rest
English Assembly;2.0866795;5.710938;Binary;neg
English Assembly;-15.469192;-5.9453616;Binary;neg
English Assembly;19.426094;-4.9284344;Binary;neg
English Assembly;-12.232455;-3.2965956;Binary;neg
English Assembly;7.6225023;-0.98341846;Binary;neg
English Assembly;6.1127615;-0.9726083;Binary;neg
English Assembly;-1.5859667;-2.3022966;Binary;neg
English Assembly;-4.486656;3.6012356;Binary;rest
English Assembly;1.696887;13.446446;Binary;neg
English Assembly;-9.156861;-7.2927885;Binary;rest
English Assembly;5.6367354;7.3706417;Binary;rest
English Assembly;2.7656686;-1.5924784;Binary;rest
English Assembly;5.773045;-0.8407882;Binary;neg
English Assembly;15.604812;-12.157194;Binary;neg
English Assembly;-6.074707;5.6826744;Binary;neg
English Assembly;-9.127378;0.74304926;Binary;rest
English Assembly;11.801197;-7.160034;Binary;rest
English Assembly;7.7725577;5.68622;Binary;rest
English Assembly;8.137144;2.4903224;Binary;rest
English Assembly;0.51725745;-16.806055;Binary;neg
English Assembly;-15.076652;8.180052;Binary;neg
English Assembly;-14.088555;6.8661623;Binary;neg
English Assembly;-0.4447889;-10.208644;Binary;neg
English Assembly;-8.091966;-1.7335777;Binary;rest
English Assembly;-16.675821;-2.9024267;Binary;rest
English Assembly;9.94765;-6.6887045;Binary;rest
English Assembly;-10.635908;4.3728623;Binary;neg
English Assembly;4.399806;2.7023263;Binary;neg
English Assembly;6.8208013;5.123864;Binary;rest
English Assembly;-20.02694;-0.6287912;Binary;neg
English Assembly;11.004116;6.4539084;Binary;rest
English Assembly;-8.268401;1.8623205;Binary;rest
English Assembly;-12.727136;9.567506;Binary;neg
English Assembly;6.206326;-9.933778;Binary;rest
English Assembly;6.8672557;10.1569605;Binary;rest
English Assembly;-9.389467;-5.391724;Binary;neg
English Assembly;1.8668993;14.346731;Binary;rest
English Assembly;-10.468151;-6.2444825;Binary;rest
English Assembly;îêò.19;5.3731637;Binary;rest
English Assembly;-19.00386;0.5652364;Binary;neg
English Assembly;-0.3382843;14.168187;Binary;neg
English Assembly;-2.588724;2.0356588;Binary;neg
English Assembly;10.187039;-9.387936;Binary;neg
English Assembly;1.5535936;5.598386;Binary;rest
English Assembly;3.783007;-15.487697;Binary;rest
English Assembly;-13.013319;2.3138232;Binary;neg
English Assembly;-9.233734;4.4973297;Binary;neg
English Assembly;7.505146;-17.163015;Binary;neg
English Assembly;12.538481;5.928442;Binary;rest
English Assembly;-5.813224;10.679355;Binary;neg
English Assembly;3.447223;0.012647929;Binary;neg
English Assembly;12.741224;6.52197;Binary;rest
English Assembly;-15.231007;1.2003832;Binary;rest
English Assembly;12.68513;9.028217;Binary;neg
English Assembly;4.1620364;-0.32451203;Binary;neg
English Assembly;19.40489;-4.474962;Binary;neg
English Assembly;-9.49087;-7.1296906;Binary;rest
English Assembly;5.4055276;2.8845034;Binary;rest
English Assembly;19.519722;-6.5758214;Binary;neg
English Assembly;-12.517327;9.793705;Binary;rest
English Assembly;19.327879;-4.875821;Binary;neg
English Assembly;-4.0614443;11.031273;Binary;neg
English Assembly;17.985287;-8.314507;Binary;rest
English Assembly;7.171592;-9.298006;Binary;rest
English Assembly;-4.5193377;8.058473;Binary;neg
English Assembly;-0.08022858;14.078351;Binary;neg
English Assembly;-1.0990428;17.163202;Binary;rest
English Assembly;-5.002021;3.2008815;Binary;neg
English Assembly;-5.426096;10.5721035;Binary;rest
English Assembly;-14.040242;6.8050046;Binary;rest
English Assembly;7.2605443;-16.680687;Binary;neg
English Assembly;-15.638746;-5.1668477;Binary;neg
English Assembly;-9.338637;-4.4698863;Binary;rest
English Assembly;-8.503405;8.256069;Binary;neg
English Assembly;7.102686;0.105909295;Binary;rest
English Assembly;15.545097;-12.767725;Binary;neg
English Assembly;-13.667895;-3.800581;Binary;rest
English Assembly;6.644982;0.744183;Binary;rest
English Assembly;-2.6583974;11.460531;Binary;rest
English Assembly;10.418708;3.77008;Binary;rest
English Assembly;1.5195667;-18.489975;Binary;rest
English Assembly;-3.790488;-10.858748;Binary;rest
English Assembly;-5.7407985;11.736932;Binary;rest
English Assembly;4.5901933;3.1914601;Binary;rest
English Assembly;9.930679;-8.500568;Binary;rest
English Assembly;-9.814061;8.12008;Binary;rest
English Assembly;-7.273758;13.692907;Binary;rest
English Assembly;-3.789868;2.9416242;Binary;rest
English Assembly;1.3014241;12.1102295;Binary;rest
English Assembly;9.1921015;4.7616854;Binary;neg
English Assembly;14.276019;-14.120611;Binary;rest
English Assembly;-18.144852;-2.725888;Binary;neg
English Assembly;-13.405706;4.5193076;Binary;neg
English Assembly;9.387416;-8.054474;Binary;neg
English Assembly;7.890412;1.1582417;Binary;rest
English Assembly;3.6345387;15.98022;Binary;neg
English Assembly;19.617771;-7.198162;Binary;neg
English Assembly;12.322561;-17.398685;Binary;neg
English Assembly;-7.65255;-0.34478766;Binary;neg
English Assembly;-19.221617;-2.1003072;Binary;rest
English Assembly;-0.4867277;-0.35705236;Binary;rest
English Assembly;-10.794883;12.313816;Binary;rest
English Assembly;4.5031376;7.389231;Binary;neg
English Assembly;-12.934527;-0.52128714;Binary;neg
English Assembly;2.2051718;-0.0044198954;Binary;neg
English Assembly;-5.285021;-1.4618421;Binary;rest
English Assembly;20.859974;-5.389705;Binary;rest
English Assembly;-7.029908;-4.133252;Binary;neg
English Assembly;10.98464;6.7234516;Binary;neg
English Assembly;4.019902;6.4084907;Binary;neg
English Assembly;10.424742;-9.539678;Binary;rest
English Assembly;11.512561;-10.106506;Binary;rest
English Assembly;10.429697;-7.2695546;Binary;neg
English Assembly;4.9055896;3.7831695;Binary;rest
English Assembly;2.24064;15.312974;Binary;neg
English Assembly;-17.495626;0.7603317;Binary;neg
English Assembly;17.954996;-8.233997;Binary;rest
English Assembly;10.40167;3.3655453;Binary;rest
English Assembly;-12.031277;5.169901;Binary;rest
English Assembly;13.132058;6.55112;Binary;rest
English Assembly;7.3708587;3.0840938;Binary;neg
English Assembly;0.61952466;-1.8253853;Binary;rest
English Assembly;-16.075502;-1.5010693;Binary;neg
English Assembly;-12.750501;4.0679646;Binary;neg
English Assembly;-16.10036;4.238776;Binary;rest
English Assembly;-10.304797;-3.0331523;Binary;rest
English Assembly;13.116564;-14.787927;Binary;rest
English Assembly;2.8446312;17.339384;Binary;rest
English Assembly;-18.605785;-6.837845;Binary;neg
English Assembly;-14.725329;-6.256584;Binary;neg
English Assembly;-4.2964864;-1.5932572;Binary;rest
English Assembly;-1.8067843;7.8352194;Binary;neg
English Assembly;-10.598514;-4.031217;Binary;neg
English Assembly;8.82857;-8.218462;Binary;rest
English Assembly;-7.9063716;15.279388;Binary;rest
English Assembly;-17.039299;-4.284331;Binary;neg
English Assembly;15.530544;-12.752136;Binary;neg
English Assembly;6.02056;2.9411042;Binary;rest
English Assembly;3.9018567;-1.3325168;Binary;neg
English Assembly;-14.964164;-4.5930495;Binary;neg
English Assembly;4.748081;16.924576;Binary;neg
English Assembly;-3.167823;0.86520046;Binary;rest
English Assembly;1.005041;11.871983;Binary;neg
English Assembly;-16.65284;1.9662291;Binary;rest
English Assembly;-8.6700325;8.489108;Binary;rest
English Assembly;-0.4620061;11.667059;Binary;neg
