Dataset;X;Y;Emotion
english-assembly-six;-6.120167;3.373051;fea
english-assembly-six;0.9911211;-5.62868;exc
english-assembly-six;6.1309752;3.4570827;fru
english-assembly-six;1.2969648;-1.5498254;fru
english-assembly-six;10.336859;-15.051896;ang
english-assembly-six;-5.794162;3.1490986;hap
english-assembly-six;4.2913275;4.745989;neu
english-assembly-six;-0.18580677;-12.52855;sur
english-assembly-six;0.22686514;4.7079444;ang
english-assembly-six;10.051956;7.1542563;fru
english-assembly-six;17.398655;-15.103916;sad
english-assembly-six;-2.8987043;8.637565;fea
english-assembly-six;3.840022;-3.9836645;ang
english-assembly-six;-0.5291523;11.019572;hap
english-assembly-six;6.205711;5.1846886;fru
english-assembly-six;-7.4692025;4.5070133;neu
english-assembly-six;-14.965749;0.8644454;sad
english-assembly-six;4.384285;-4.966802;neu
english-assembly-six;3.5880346;0.65213805;fru
english-assembly-six;-13.61821;0.47391033;fea
english-assembly-six;7.668262;-5.398268;neu
english-assembly-six;-5.1040683;6.2886643;neu
english-assembly-six;-1.2962056;0.47712678;sad
english-assembly-six;-13.607776;4.9397173;dis
english-assembly-six;-7.5940733;-1.4415118;neu
english-assembly-six;4.963081;13.285779;ang
english-assembly-six;-0.14084858;-5.449499;neu
english-assembly-six;-9.763402;0.1445408;neu
english-assembly-six;17.71365;-15.349905;sad
english-assembly-six;-8.298993;4.866185;hap
english-assembly-six;5.317942;1.5883809;neu
english-assembly-six;15.662401;-9.210298;sur
english-assembly-six;-10.642558;-1.4170444;sad
english-assembly-six;-14.469134;-3.640767;fea
english-assembly-six;-6.2346425;8.885624;ang
english-assembly-six;17.303059;-12.378668;dis
english-assembly-six;-1.176735;7.1378703;ang
english-assembly-six;-15.764696;5.8476677;neu
english-assembly-six;-9.036865;3.0039268;fea
english-assembly-six;16.71181;-9.656615;ang
english-assembly-six;-18.981833;7.423924;neu
english-assembly-six;1.7503158;-13.604732;sad
english-assembly-six;17.74826;-14.73691;sad
english-assembly-six;-5.639011;7.7488403;dis
english-assembly-six;-7.596534;8.512566;ang
english-assembly-six;3.2890055;-2.7488196;fru
english-assembly-six;-11.915526;-3.8057663;fea
english-assembly-six;6.008649;-0.19922651;fru
english-assembly-six;15.408853;-9.102578;sur
english-assembly-six;-13.468522;1.1831557;fea
english-assembly-six;-11.294392;5.874101;neu
english-assembly-six;-3.3550363;1.306639;neu
english-assembly-six;-0.29356003;-14.193065;cal
english-assembly-six;4.01253;-4.2109027;neu
english-assembly-six;15.684924;-8.949;sur
english-assembly-six;3.7965508;-13.249959;ang
english-assembly-six;-1.3049494;0.41161102;hap
english-assembly-six;-4.6216154;9.13163;neu
english-assembly-six;14.615454;-16.57234;dis
english-assembly-six;-9.785998;0.6076253;neu
english-assembly-six;2.8281374;-14.898127;ang
english-assembly-six;-13.072049;0.02689015;neu
english-assembly-six;17.855993;-13.468752;sad
english-assembly-six;6.5139127;2.8055701;ang
english-assembly-six;1.3470875;10.205408;ang
english-assembly-six;-5.58845;-2.7630613;dis
english-assembly-six;-13.211313;0.6832691;fea
english-assembly-six;3.2145264;-1.5782663;fru
english-assembly-six;2.0725918;-3.6616325;ang
english-assembly-six;-0.31013653;0.8270118;neu
english-assembly-six;-12.3158045;0.12395172;sad
english-assembly-six;-15.441688;8.616798;sad
english-assembly-six;4.4756584;1.8369838;ang
english-assembly-six;-15.660041;0.9527894;neu
english-assembly-six;4.800072;13.147861;ang
english-assembly-six;17.271313;-12.44675;dis
english-assembly-six;6.589756;0.2807198;fru
english-assembly-six;-2.346933;8.44658;ang
english-assembly-six;-0.68948126;-5.663074;fru
english-assembly-six;0.23094389;-13.2133045;dis
english-assembly-six;12.758138;-14.13168;fea
english-assembly-six;-0.0017502601;-2.7956264;neu
english-assembly-six;-12.575234;-3.4604473;neu
english-assembly-six;1.3563063;1.4031804;fru
english-assembly-six;6.8546624;-0.60412794;neu
english-assembly-six;-7.3061786;-6.710368;fea
english-assembly-six;6.4251513;1.2729987;fru
english-assembly-six;7.0583677;0.64875156;neu
english-assembly-six;-2.3222241;9.109992;ang
english-assembly-six;17.461615;-15.482483;sad
english-assembly-six;2.3185856;-0.36402255;exc
english-assembly-six;-0.84229976;-14.534813;cal
english-assembly-six;2.162239;5.2305603;ang
english-assembly-six;0.4632285;12.416981;ang
english-assembly-six;-1.192218;-0.14368558;neu
english-assembly-six;4.1731925;2.98291;hap
english-assembly-six;-5.608286;11.432358;ang
english-assembly-six;-7.9979143;2.8689392;neu
english-assembly-six;-8.841389;5.5678005;neu
english-assembly-six;2.1354587;8.507553;hap
english-assembly-six;0.94083285;-2.8943543;neu
english-assembly-six;-18.13687;7.9433722;fru
english-assembly-six;14.9436035;7.969113;neu
english-assembly-six;-15.03374;4.2439604;neu
english-assembly-six;-12.45652;6.7230053;fea
english-assembly-six;5.73325;13.621379;ang
english-assembly-six;2.6715465;1.2893025;hap
english-assembly-six;14.046503;-15.04419;sur
english-assembly-six;-0.14918806;2.3487341;sad
english-assembly-six;2.0375147;4.483515;fru
english-assembly-six;2.0572062;11.182231;ang
english-assembly-six;14.47288;-13.295775;ang
english-assembly-six;-7.26269;-6.7452083;fea
english-assembly-six;-12.234021;4.6614356;dis
english-assembly-six;-2.9023159;7.470269;ang
english-assembly-six;7.524747;-0.5511266;ang
english-assembly-six;1.1860191;0.2748308;neu
english-assembly-six;0.5336959;-0.79411405;sad
english-assembly-six;-2.2193086;3.561692;neu
english-assembly-six;1.1371108;1.7001622;hap
english-assembly-six;-11.483919;-3.0793314;hap
english-assembly-six;14.226142;-12.4435425;ang
english-assembly-six;17.396616;-8.180762;ang
english-assembly-six;-13.730914;0.40760708;neu
english-assembly-six;-4.192339;9.327848;ang
english-assembly-six;6.247451;1.1289011;ang
english-assembly-six;0.5587911;12.016194;ang
english-assembly-six;-2.1031444;9.792858;hap
english-assembly-six;-0.9345071;-2.1034927;sad
english-assembly-six;-4.519591;7.9277925;hap
english-assembly-six;-10.703493;3.7530823;sad
english-assembly-six;-16.438246;0.6397389;dis
english-assembly-six;-2.609134;7.743486;dis
english-assembly-six;1.4691943;2.9476879;ang
english-assembly-six;3.9132562;4.254418;fru
english-assembly-six;14.583428;8.802676;dis
english-assembly-six;17.89619;-12.870242;dis
english-assembly-six;2.3764133;-0.53629184;hap
english-assembly-six;-13.171549;-0.49909508;neu
english-assembly-six;-12.023643;-3.1887107;neu
english-assembly-six;3.6850915;-1.981112;ang
english-assembly-six;4.1328473;-1.6332932;ang
english-assembly-six;8.772868;8.94556;fru
english-assembly-six;9.606226;-0.7747743;neu
english-assembly-six;17.714468;-15.535948;sad
english-assembly-six;4.2756233;-14.406541;fea
english-assembly-six;-15.123933;7.745644;neu
english-assembly-six;-17.63352;6.203081;sad
english-assembly-six;15.611993;-7.51955;sur
english-assembly-six;14.818777;8.271337;sad
english-assembly-six;-8.8072405;-0.33078012;dis
english-assembly-six;15.872088;-9.359049;sur
english-assembly-six;9.337475;1.227495;hap
english-assembly-six;-2.5338979;-0.3981837;neu
english-assembly-six;-0.032698076;-13.257893;sad
english-assembly-six;0.30597454;-6.3782353;neu
english-assembly-six;-18.122482;3.972082;neu
english-assembly-six;-16.309362;2.5140502;fea
english-assembly-six;5.078853;-2.019807;neu
english-assembly-six;-2.9020064;11.307713;hap
english-assembly-six;-2.9654694;-1.3359823;fru
english-assembly-six;1.8678303;-3.6240866;fru
english-assembly-six;2.1211383;-12.4260235;hap
english-assembly-six;-6.5809383;10.385583;dis
english-assembly-six;18.075216;-14.711048;sad
english-assembly-six;-12.040562;-2.0133634;dis
english-assembly-six;7.5941896;4.210722;exc
english-assembly-six;-14.006929;4.797768;dis
english-assembly-six;-0.27457836;-12.379943;sur
english-assembly-six;7.17309;5.421142;fru
english-assembly-six;-20.258036;1.3647532;sad
english-assembly-six;5.124652;3.129561;fru
english-assembly-six;-4.1475997;6.7687263;dis
english-assembly-six;-2.1632006;1.3980694;neu
english-assembly-six;-2.6431618;1.8986571;sad
english-assembly-six;2.2774162;4.111477;exc
english-assembly-six;16.568558;-13.377356;neu
english-assembly-six;-6.406967;2.0838563;hap
english-assembly-six;9.356953;4.4449086;ang
english-assembly-six;-6.253886;0.20816065;fea
english-assembly-six;14.613073;-14.966457;sur
english-assembly-six;5.7353873;9.264566;ang
english-assembly-six;-1.2043248;-4.2123256;hap
english-assembly-six;-16.65593;5.397125;sad
english-assembly-six;7.4321527;1.6617765;fru
english-assembly-six;16.111214;-13.604723;neu
english-assembly-six;4.6379356;4.8649397;fru
english-assembly-six;-14.659114;-0.09403017;sad
english-assembly-six;17.1835;-10.102876;hap
english-assembly-six;-17.134222;5.258935;sad
english-assembly-six;14.930004;-17.647064;hap
english-assembly-six;14.970191;-15.590011;hap
english-assembly-six;-10.550081;9.048468;dis
english-assembly-six;16.247675;-14.652104;neu
english-assembly-six;-9.273185;2.3009477;dis
english-assembly-six;2.1531856;-14.043428;sur
english-assembly-six;14.766298;-14.564337;sur
english-assembly-six;-20.25785;1.3648272;dis
english-assembly-six;-6.213754;-2.3089876;hap
english-assembly-six;-0.44389427;-1.717801;hap
english-assembly-six;8.551142;7.8729157;ang
english-assembly-six;-12.667503;1.437825;sad
english-assembly-six;-19.105516;5.1523685;neu
english-assembly-six;-5.6816745;10.645622;hap
english-assembly-six;8.117459;0.72974485;fru
english-assembly-six;-6.4269686;2.7484894;hap
english-assembly-six;4.125261;11.491319;ang
english-assembly-six;1.3320181;1.7795701;hap
english-assembly-six;-18.457056;5.584467;hap
english-assembly-six;8.164113;5.476644;exc
english-assembly-six;-8.2268;-0.67104816;sad
english-assembly-six;-11.966583;-1.783472;dis
english-assembly-six;-16.846207;7.119839;fru
english-assembly-six;7.8596835;3.0857852;exc
english-assembly-six;3.062636;-3.938326;fru
english-assembly-six;17.339617;-9.655534;ang
english-assembly-six;-7.323173;-6.7648077;neu
english-assembly-six;-4.697373;4.1114907;dis
english-assembly-six;-9.396401;5.091945;fea
english-assembly-six;-0.82387185;0.0065788534;sad
english-assembly-six;-10.635548;4.4650445;sad
english-assembly-six;3.773934;-5.576296;neu
english-assembly-six;0.62760276;-12.404277;sur
english-assembly-six;6.683407;4.824375;neu
english-assembly-six;-6.98151;-7.0926895;sur
english-assembly-six;15.250622;-15.9223385;sur
english-assembly-six;-6.2287564;5.386102;ang
english-assembly-six;7.0783553;4.1648407;neu
english-assembly-six;5.78049;4.3392477;hap
english-assembly-six;6.246771;-0.37943664;exc
english-assembly-six;-2.0514965;7.4916987;neu
english-assembly-six;8.998068;-1.9460055;exc
english-assembly-six;6.07009;5.2431083;fru
english-assembly-six;-10.583523;2.133141;fea
english-assembly-six;2.1206539;-4.5671296;neu
english-assembly-six;17.697319;-15.648633;sad
english-assembly-six;3.084078;0.2556213;fru
english-assembly-six;5.4037724;-5.590944;neu
english-assembly-six;3.60677;11.419766;ang
english-assembly-six;5.1658163;2.2520204;ang
english-assembly-six;-0.98511153;12.488466;dis
english-assembly-six;-8.122379;0.044889502;dis
english-assembly-six;-15.251194;-0.6371629;sad
english-assembly-six;3.634376;11.636811;ang
english-assembly-six;3.2196562;1.9197862;ang
english-assembly-six;0.4115768;-12.608845;hap
english-assembly-six;0.35119465;10.842887;hap
english-assembly-six;-11.37676;-2.2463894;sad
english-assembly-six;-10.858734;7.902927;sad
english-assembly-six;-4.0685344;10.4158945;hap
english-assembly-six;-5.8215156;9.82431;ang
english-assembly-six;-11.645252;3.6520188;fea
english-assembly-six;-6.5926;1.959891;ang
english-assembly-six;14.904671;-18.12063;dis
english-assembly-six;-10.425604;2.9945095;fea
english-assembly-six;7.0148277;3.202638;ang
english-assembly-six;3.2577457;-3.0825517;sad
english-assembly-six;-0.8081807;-5.7647614;neu
english-assembly-six;17.789145;-9.609609;hap
english-assembly-six;17.132774;-9.049102;ang
english-assembly-six;-18.646196;5.5094085;fru
english-assembly-six;-9.940727;-1.6189015;ang
english-assembly-six;4.561038;-3.3136795;neu
english-assembly-six;13.628512;-13.71828;fea
english-assembly-six;4.1622243;-13.081986;sur
english-assembly-six;0.99148566;11.145536;ang
english-assembly-six;-0.5137154;3.0168009;sad
english-assembly-six;0.40036562;-12.807354;fea
english-assembly-six;-4.168107;11.521211;ang
english-assembly-six;14.738485;8.490202;dis
english-assembly-six;-2.6374729;8.534761;hap
english-assembly-six;-12.973677;2.090378;dis
english-assembly-six;8.618662;7.9904966;exc
english-assembly-six;-8.720304;3.8405666;sad
english-assembly-six;3.4002259;-3.382208;fru
english-assembly-six;-11.987267;1.085726;sad
english-assembly-six;7.7047534;-5.361609;exc
english-assembly-six;-10.52825;3.5333889;neu
english-assembly-six;17.49101;-9.148125;ang
english-assembly-six;-1.7310234;0.9649866;sad
english-assembly-six;-10.708948;-1.9610268;neu
english-assembly-six;2.2599473;-13.571509;hap
english-assembly-six;-7.300293;-1.9538479;hap
english-assembly-six;2.7074416;-13.077101;sur
english-assembly-six;-0.8454891;2.426615;fru
english-assembly-six;-6.2595963;-0.5509196;fea
english-assembly-six;-0.79258204;12.016097;dis
english-assembly-six;-7.3011627;0.33120668;neu
english-assembly-six;-5.6284614;5.023133;dis
english-assembly-six;6.4913397;-2.0643797;exc
english-assembly-six;-9.117575;6.6644015;fea
english-assembly-six;-11.646235;-0.6833217;neu
english-assembly-six;1.24235;-1.1201419;fru
english-assembly-six;16.106789;-9.972953;fea
english-assembly-six;-6.8977227;-7.184439;sur
english-assembly-six;8.720873;4.3142605;exc
english-assembly-six;-14.858135;-1.4825914;dis
english-assembly-six;4.3152256;-0.041443292;neu
english-assembly-six;4.314765;2.1705575;sad
english-assembly-six;5.347906;5.6210766;fru
english-assembly-six;-9.7099905;5.28152;neu
english-assembly-six;6.564136;1.5246383;exc
english-assembly-six;-12.681803;-2.4601939;sad
english-assembly-six;-1.9909782;1.3372474;sad
english-assembly-six;17.727816;-8.229238;ang
english-assembly-six;-10.264883;4.6405377;sad
english-assembly-six;-13.2191515;-1.8414572;sad
english-assembly-six;0.85030603;-13.027351;fea
english-assembly-six;5.143133;-0.46628317;sad
english-assembly-six;-15.23138;6.798147;sad
english-assembly-six;8.284343;10.085761;ang
english-assembly-six;6.334375;-1.1211663;ang
english-assembly-six;-8.755515;4.083775;sad
english-assembly-six;-6.1579056;1.195186;neu
english-assembly-six;2.27384;6.918348;fru
english-assembly-six;4.3387065;-2.7196083;fru
english-assembly-six;-1.42206;-4.041743;fru
english-assembly-six;-2.6177516;9.648918;dis
english-assembly-six;-6.7044315;0.27963638;hap
english-assembly-six;-1.3866341;0.60569245;exc
english-assembly-six;0.6839277;11.885141;ang
english-assembly-six;2.181572;12.276181;dis
english-assembly-six;7.21176;4.6219444;ang
english-assembly-six;8.999596;5.172041;ang
english-assembly-six;-9.486866;-3.4363112;fea
english-assembly-six;-10.165303;-0.7441449;sad
english-assembly-six;-6.822344;-7.2882767;ang
english-assembly-six;2.9045603;11.4914665;ang
english-assembly-six;14.387335;-12.461913;ang
english-assembly-six;7.0619273;-0.8662511;ang
english-assembly-six;-10.386439;8.939002;sad
english-assembly-six;1.14851;8.034912;ang
english-assembly-six;-1.2929103;2.5391147;sad
english-assembly-six;16.05264;-13.474469;neu
english-assembly-six;-13.797058;-0.6988588;sad
english-assembly-six;3.1427526;-14.645018;hap
english-assembly-six;7.8858123;4.6274714;exc
english-assembly-six;14.443093;9.007264;sur
english-assembly-six;-5.6488714;2.5230718;dis
english-assembly-six;17.07031;-8.037695;fea
english-assembly-six;6.2522707;-0.47051573;neu
english-assembly-six;2.9026523;-14.845276;hap
english-assembly-six;14.296678;-13.216316;ang
english-assembly-six;7.225952;2.0272834;neu
english-assembly-six;2.9137793;-2.9594479;fru
english-assembly-six;6.2560735;0.67961633;ang
english-assembly-six;-0.7107122;8.645821;ang
english-assembly-six;-1.0698183;-2.8414342;neu
english-assembly-six;-0.55745876;-13.080589;sad
english-assembly-six;-3.0980613;1.4701859;sad
english-assembly-six;-7.860732;0.9946554;fea
english-assembly-six;-5.7118444;-4.9810805;fea
english-assembly-six;-16.145569;5.795494;sad
english-assembly-six;2.6762805;-13.096894;sur
english-assembly-six;-0.34196818;-6.478289;fru
english-assembly-six;-0.6657078;11.806051;ang
english-assembly-six;15.144668;-15.76125;hap
english-assembly-six;-6.173351;6.758661;neu
english-assembly-six;-4.8702564;6.4206147;neu
english-assembly-six;-10.162868;-0.37168404;sad
english-assembly-six;1.3738037;-14.610826;cal
english-assembly-six;3.9943943;13.778087;fea
english-assembly-six;15.184149;-17.270405;dis
english-assembly-six;-16.357838;7.5085707;sad
english-assembly-six;0.3988887;-13.465634;neu
english-assembly-six;3.2732923;3.7906826;ang
english-assembly-six;-16.362621;4.4937797;sad
english-assembly-six;-13.382591;3.322767;fea
english-assembly-six;-11.410406;6.225808;dis
english-assembly-six;2.2786589;9.412613;hap
english-assembly-six;1.88102;2.2943974;hap
english-assembly-six;2.6395504;-6.5125237;neu
english-assembly-six;-14.623802;1.6975408;dis
english-assembly-six;-0.9287176;-13.742259;cal
english-assembly-six;-3.1915603;8.378346;ang
english-assembly-six;4.711189;0.96717644;fru
english-assembly-six;-6.0334044;9.273895;dis
english-assembly-six;16.628254;-17.59708;sad
