dataset;method;preprocessing;n_neighbors;train_score;test_score
English-Assembly-Six;base-multi;raw;5;0.5734685255597803;0.3679675620881906
English-Assembly-Six;base-multi;raw;6;0.5588508660752006;0.3707551951343132
English-Assembly-Six;base-multi;raw;7;0.5427122940430925;0.3679675620881906
English-Assembly-Six;base-multi;raw;8;0.5279256442754542;0.3791180942726812
English-Assembly-Six;base-multi;raw;9;0.5199831009716941;0.3867207298530157
English-Assembly-Six;base-multi;raw;10;0.5133079847908745;0.3879878357830713
English-Assembly-Six;base-multi;raw;11;0.506886354034643;0.3928028383172833
English-Assembly-Six;base-multi;raw;12;0.5008871989860583;0.3928028383172833
English-Assembly-Six;base-multi;raw;13;0.4983523447401774;0.4004054738976178
English-Assembly-Six;base-multi;raw;14;0.4926911702577102;0.3968575772934617
English-Assembly-Six;base-multi;raw;15;0.4873679763413604;0.3960973137354283
English-Assembly-Six;base-multi;raw;16;0.4822137727080693;0.3960973137354283
English-Assembly-Six;base-multi;raw;17;0.4803548795944233;0.4044602128737961
English-Assembly-Six;base-multi;raw;18;0.4795944233206591;0.4062341611758743
English-Assembly-Six;base-multi;raw;19;0.4781580059146599;0.4069944247339077
English-Assembly-Six;base-multi;raw;20;0.4771440642163076;0.3996452103395844
English-Assembly-Six;base-multi;raw;21;0.4724968314321927;0.4019260010136848
English-Assembly-Six;base-multi;raw;22;0.4713983945923109;0.4062341611758743
English-Assembly-Six;base-multi;raw;23;0.4702999577524292;0.4034465281297516
English-Assembly-Six;base-multi;raw;24;0.4664131812420786;0.4072478459199189
English-Assembly-Six;base-multi;raw;25;0.4673426277989016;0.4115560060821085
English-Assembly-Six;base-multi;raw;26;0.466751161808196;0.4135833755701976
English-Assembly-Six;base-multi;raw;27;0.4653992395437263;0.4097820577800304
English-Assembly-Six;base-multi;raw;28;0.4639628221377271;0.41054232133806384
English-Assembly-Six;base-multi;raw;29;0.4643008027038446;0.4097820577800304
English-Assembly-Six;base-multi;raw;30;0.4613434727503168;0.4092752154080081
English-Assembly-Six;base-multi;raw;31;0.4589776087874947;0.4118094272681196
English-Assembly-Six;base-multi;raw;32;0.45787917194761296;0.41510390268626457
English-Assembly-Six;base-multi;raw;33;0.4561047739754964;0.4077546882919412
English-Assembly-Six;base-multi;raw;34;0.4572877059569075;0.4080081094779524
English-Assembly-Six;base-multi;raw;35;0.4562737642585552;0.4031931069437405
English-Assembly-Six;base-multi;raw;36;0.453907900295733;0.40496705524581855
English-Assembly-Six;base-multi;raw;37;0.4523869877482045;0.40851495184997466
English-Assembly-Six;base-multi;raw;38;0.452049007182087;0.4059807399898632
English-Assembly-Six;base-multi;raw;39;0.44951415293620617;0.40572731880385204
English-Assembly-Six;base-multi;raw;40;0.4483312209547951;0.4067410035478966
English-Assembly-Six;base-multi;raw;41;0.4500211237853824;0.4004054738976178
English-Assembly-Six;base-multi;raw;42;0.4474017743979721;0.4009123162696401
English-Assembly-Six;base-multi;raw;43;0.4464723278411492;0.4011657374556513
English-Assembly-Six;base-multi;raw;44;0.4479087452471483;0.4039533705017739
English-Assembly-Six;base-multi;raw;45;0.4463033375580904;0.4014191586416624
English-Assembly-Six;base-multi;raw;46;0.44478242501056187;0.40065889508362895
English-Assembly-Six;base-multi;raw;47;0.4425855513307985;0.40496705524581855
English-Assembly-Six;base-multi;raw;48;0.4412336290663287;0.4016725798276736
English-Assembly-Six;base-multi;raw;49;0.4408111533586819;0.4031931069437405
English-Assembly-Six;base-multi;raw;50;0.4403886776510351;0.4016725798276736
English-Assembly-Six;base-multi;raw;51;0.4404731727925644;0.40065889508362895
English-Assembly-Six;base-multi;raw;52;0.43802281368821294;0.3996452103395844
English-Assembly-Six;base-multi;raw;53;0.4394592310942121;0.3991383679675621
English-Assembly-Six;base-multi;raw;54;0.4376848331220955;0.4014191586416624
English-Assembly-Six;base-multi;raw;55;0.43802281368821294;0.40065889508362895
English-Assembly-Six;base-multi;raw;56;0.4358259400084496;0.4034465281297516
English-Assembly-Six;base-multi;raw;57;0.4332065906210393;0.4047136340598074
English-Assembly-Six;base-multi;raw;58;0.43329108576256864;0.4024328433857071
English-Assembly-Six;base-multi;raw;59;0.43346007604562736;0.39837810440952864
English-Assembly-Six;base-multi;raw;60;0.4313476975073933;0.39863152559553977
English-Assembly-Six;base-multi;raw;61;0.4326996197718631;0.3968575772934617
English-Assembly-Six;base-multi;raw;62;0.43261512463033375;0.40065889508362895
English-Assembly-Six;base-multi;raw;63;0.432446134347275;0.39863152559553977
English-Assembly-Six;base-multi;raw;64;0.4321081537811576;0.3993917891535733
English-Assembly-Six;base-multi;raw;65;0.43261512463033375;0.3993917891535733
English-Assembly-Six;base-multi;raw;66;0.43329108576256864;0.3978712620375063
English-Assembly-Six;base-multi;raw;67;0.43058724123362907;0.39888494678155095
English-Assembly-Six;base-multi;raw;68;0.43058724123362907;0.4001520527116067
English-Assembly-Six;base-multi;raw;69;0.4301647655259823;0.4001520527116067
English-Assembly-Six;base-multi;raw;70;0.4309252217997465;0.4021794221996959
English-Assembly-Six;base-multi;raw;71;0.4316011829319814;0.4026862645717182
English-Assembly-Six;base-multi;raw;72;0.431263202365864;0.4011657374556513
English-Assembly-Six;base-multi;raw;73;0.4315166877904521;0.40065889508362895
English-Assembly-Six;base-multi;raw;74;0.4288973384030417;0.4011657374556513
English-Assembly-Six;base-multi;raw;75;0.4288973384030417;0.39863152559553977
English-Assembly-Six;base-multi;normalized;2;0.6759611322348965;0.3162696401419159
English-Assembly-Six;base-multi;normalized;3;0.6203633291085763;0.3365433350228079
English-Assembly-Six;base-multi;normalized;4;0.596958174904943;0.3449062341611759
English-Assembly-Six;base-multi;normalized;5;0.5689057879171948;0.35960466294982263
English-Assembly-Six;base-multi;normalized;6;0.551668779045205;0.3735428281804359
English-Assembly-Six;base-multi;normalized;7;0.5395859738065061;0.3748099341104916
English-Assembly-Six;base-multi;normalized;8;0.5275876637093367;0.3829194120628485
English-Assembly-Six;base-multi;normalized;9;0.5238698774820448;0.3841865179929042
English-Assembly-Six;base-multi;normalized;10;0.5140684410646388;0.3902686264571718
English-Assembly-Six;base-multi;normalized;11;0.5058724123362907;0.3948302078053725
English-Assembly-Six;base-multi;normalized;12;0.4976763836079425;0.3971109984794729
English-Assembly-Six;base-multi;normalized;13;0.4908322771440642;0.39863152559553977
English-Assembly-Six;base-multi;normalized;14;0.4920152091254753;0.39837810440952864
English-Assembly-Six;base-multi;normalized;15;0.4845796366708914;0.4016725798276736
English-Assembly-Six;base-multi;normalized;16;0.4808618504435994;0.4052204764318297
English-Assembly-Six;base-multi;normalized;17;0.478411491339248;0.3991383679675621
English-Assembly-Six;base-multi;normalized;18;0.4811153358681876;0.4036999493157628
English-Assembly-Six;base-multi;normalized;19;0.4770595690747782;0.4077546882919412
English-Assembly-Six;base-multi;normalized;20;0.4763836079425433;0.4072478459199189
English-Assembly-Six;base-multi;normalized;21;0.474440219687368;0.4075012671059301
English-Assembly-Six;base-multi;normalized;22;0.4702999577524292;0.4075012671059301
English-Assembly-Six;base-multi;normalized;23;0.4668356569497254;0.41079574252407497
English-Assembly-Six;base-multi;normalized;24;0.4630333755809041;0.4166244298023315
English-Assembly-Six;base-multi;normalized;25;0.4634558512885509;0.4095286365940193
English-Assembly-Six;base-multi;normalized;26;0.4634558512885509;0.4077546882919412
English-Assembly-Six;base-multi;normalized;27;0.4617659484579637;0.4036999493157628
English-Assembly-Six;base-multi;normalized;28;0.458808618504436;0.40293968575772937
English-Assembly-Six;base-multi;normalized;29;0.4561892691170258;0.40572731880385204
English-Assembly-Six;base-multi;normalized;30;0.4577101816645543;0.4069944247339077
English-Assembly-Six;base-multi;normalized;31;0.4571187156738488;0.4095286365940193
English-Assembly-Six;base-multi;normalized;32;0.4530629488804394;0.4059807399898632
English-Assembly-Six;base-multi;normalized;33;0.453907900295733;0.40572731880385204
English-Assembly-Six;base-multi;normalized;34;0.4517110266159696;0.4039533705017739
English-Assembly-Six;base-multi;normalized;35;0.4490071820870301;0.4004054738976178
English-Assembly-Six;base-multi;normalized;36;0.4479932403886777;0.3976178408514952
English-Assembly-Six;base-multi;normalized;37;0.44537389100126745;0.4016725798276736
English-Assembly-Six;base-multi;normalized;38;0.443177017321504;0.3993917891535733
English-Assembly-Six;base-multi;normalized;39;0.4441909590198563;0.3966041561074506
English-Assembly-Six;base-multi;normalized;40;0.44326151246303336;0.3991383679675621
English-Assembly-Six;base-multi;normalized;41;0.4452049007182087;0.4034465281297516
English-Assembly-Six;base-multi;normalized;42;0.4434305027460921;0.40065889508362895
English-Assembly-Six;base-multi;normalized;43;0.4411491339247993;0.4001520527116067
English-Assembly-Six;base-multi;normalized;44;0.4407266582171525;0.3996452103395844
English-Assembly-Six;base-multi;normalized;45;0.4417405999155049;0.4026862645717182
English-Assembly-Six;base-multi;normalized;46;0.4405576679340938;0.4034465281297516
English-Assembly-Six;base-multi;normalized;47;0.4406421630756232;0.40293968575772937
English-Assembly-Six;base-multi;normalized;48;0.44013519222644704;0.4024328433857071
English-Assembly-Six;base-multi;normalized;49;0.4393747359526827;0.4024328433857071
English-Assembly-Six;base-multi;normalized;50;0.4394592310942121;0.4031931069437405
English-Assembly-Six;base-multi;normalized;51;0.4369243768483312;0.4039533705017739
English-Assembly-Six;base-multi;normalized;52;0.4346430080270384;0.3993917891535733
English-Assembly-Six;base-multi;normalized;53;0.4346430080270384;0.4009123162696401
English-Assembly-Six;base-multi;normalized;54;0.4344740177439797;0.40293968575772937
English-Assembly-Six;base-multi;normalized;55;0.4347275031685678;0.3996452103395844
English-Assembly-Six;base-multi;normalized;56;0.4343050274609209;0.4031931069437405
English-Assembly-Six;base-multi;normalized;57;0.4328686100549218;0.40293968575772937
English-Assembly-Six;base-multi;normalized;58;0.4329531051964512;0.4014191586416624
English-Assembly-Six;base-multi;normalized;59;0.4303337558090409;0.3996452103395844
English-Assembly-Six;base-multi;normalized;60;0.4303337558090409;0.3978712620375063
English-Assembly-Six;base-multi;normalized;61;0.4318546683565695;0.4004054738976178
English-Assembly-Six;base-multi;normalized;62;0.4318546683565695;0.3976178408514952
English-Assembly-Six;base-multi;normalized;63;0.4322771440642163;0.3981246832235175
English-Assembly-Six;base-multi;normalized;64;0.4301647655259823;0.3968575772934617
English-Assembly-Six;base-multi;normalized;65;0.4303337558090409;0.3948302078053725
English-Assembly-Six;base-multi;normalized;66;0.4301647655259823;0.395590471363406
English-Assembly-Six;base-multi;normalized;67;0.4309252217997465;0.3963507349214394
English-Assembly-Six;base-multi;normalized;68;0.4292353189691593;0.3968575772934617
English-Assembly-Six;base-multi;normalized;69;0.4299112801013942;0.395590471363406
English-Assembly-Six;base-multi;normalized;70;0.4300802703844529;0.3960973137354283
English-Assembly-Six;base-multi;normalized;71;0.4283903675538657;0.3950836289913837
English-Assembly-Six;base-multi;normalized;72;0.4296577946768061;0.3971109984794729
English-Assembly-Six;base-multi;normalized;73;0.4283058724123363;0.39736441966548397
English-Assembly-Six;base-multi;normalized;74;0.4267004647232784;0.39457678661936135
English-Assembly-Six;base-multi;normalized;75;0.4266159695817491;0.3948302078053725
English-Assembly-Six;base-multi;standardized;2;0.7743134769750739;0.5106436898124683
English-Assembly-Six;base-multi;standardized;3;0.7471060414026194;0.5486568677141409
English-Assembly-Six;base-multi;standardized;4;0.7303760033798057;0.5585402939685757
English-Assembly-Six;base-multi;standardized;5;0.7130544993662864;0.5658895083628991
English-Assembly-Six;base-multi;standardized;6;0.7013096746937051;0.5669031931069437
English-Assembly-Six;base-multi;standardized;7;0.6972539079002957;0.570704510897111
English-Assembly-Six;base-multi;standardized;8;0.6869455006337135;0.5818550430816016
English-Assembly-Six;base-multi;standardized;9;0.6790029573299535;0.5838824125696909
English-Assembly-Six;base-multi;standardized;10;0.6752851711026616;0.5821084642676128
English-Assembly-Six;base-multi;standardized;11;0.6730882974228982;0.5826153066396351
English-Assembly-Six;base-multi;standardized;12;0.6653147444021968;0.5843892549417131
English-Assembly-Six;base-multi;standardized;13;0.6638783269961978;0.5848960973137354
English-Assembly-Six;base-multi;standardized;14;0.6562737642585551;0.5831221490116574
English-Assembly-Six;base-multi;standardized;15;0.6544993662864386;0.5864166244298024
English-Assembly-Six;base-multi;standardized;16;0.6486692015209126;0.5874303091738471
English-Assembly-Six;base-multi;standardized;17;0.6454583861427968;0.5965534718702483
English-Assembly-Six;base-multi;standardized;18;0.6461343472750317;0.5947795235681703
English-Assembly-Six;base-multi;standardized;19;0.6453738910012674;0.5932589964521034
English-Assembly-Six;base-multi;standardized;20;0.6422475707646811;0.5897110998479473
English-Assembly-Six;base-multi;standardized;21;0.6409801436417406;0.5922453117080588
English-Assembly-Six;base-multi;standardized;22;0.6395437262357414;0.5907247845919918
English-Assembly-Six;base-multi;standardized;23;0.6377693282636249;0.5864166244298024
English-Assembly-Six;base-multi;standardized;24;0.635487959442332;0.5889508362899138
English-Assembly-Six;base-multi;standardized;25;0.6316011829319814;0.5874303091738471
English-Assembly-Six;base-multi;standardized;26;0.6326996197718631;0.5874303091738471
English-Assembly-Six;base-multi;standardized;27;0.631516687790452;0.5881905727318804
English-Assembly-Six;base-multi;standardized;28;0.6295732995352767;0.5914850481500253
English-Assembly-Six;base-multi;standardized;29;0.6295732995352767;0.5957932083122149
English-Assembly-Six;base-multi;standardized;30;0.6281368821292775;0.5947795235681703
English-Assembly-Six;base-multi;standardized;31;0.6277144064216308;0.5940192600101368
English-Assembly-Six;base-multi;standardized;32;0.6270384452893959;0.5899645210339585
English-Assembly-Six;base-multi;standardized;33;0.6246725813265738;0.5899645210339585
English-Assembly-Six;base-multi;standardized;34;0.6237431347697507;0.5879371515458692
English-Assembly-Six;base-multi;standardized;35;0.6228136882129277;0.5889508362899138
English-Assembly-Six;base-multi;standardized;36;0.6203633291085763;0.5894576786619361
English-Assembly-Six;base-multi;standardized;37;0.6181664554288129;0.5869234668018246
English-Assembly-Six;base-multi;standardized;38;0.6169835234474018;0.5881905727318804
English-Assembly-Six;base-multi;standardized;39;0.6162230671736375;0.5889508362899138
English-Assembly-Six;base-multi;standardized;40;0.6140261934938741;0.5876837303598581
English-Assembly-Six;base-multi;standardized;41;0.6135192226446979;0.5869234668018246
English-Assembly-Six;base-multi;standardized;42;0.6143641740599916;0.5879371515458692
English-Assembly-Six;base-multi;standardized;43;0.6136037177862272;0.584135833755702
English-Assembly-Six;base-multi;standardized;44;0.6132657372201098;0.5864166244298024
English-Assembly-Six;base-multi;standardized;45;0.6134347275031685;0.5851495184997466
English-Assembly-Six;base-multi;standardized;46;0.6134347275031685;0.5851495184997466
English-Assembly-Six;base-multi;standardized;47;0.6136037177862272;0.5843892549417131
English-Assembly-Six;base-multi;standardized;48;0.6125052809463456;0.5821084642676128
English-Assembly-Six;base-multi;standardized;49;0.6103084072665822;0.5810947795235681
English-Assembly-Six;base-multi;standardized;50;0.6101394169835235;0.5823618854536239
English-Assembly-Six;base-multi;standardized;51;0.6099704267004648;0.5848960973137354
English-Assembly-Six;base-multi;standardized;52;0.6105618926911702;0.5836289913836796
English-Assembly-Six;base-multi;standardized;53;0.6094634558512886;0.5810947795235681
English-Assembly-Six;base-multi;standardized;54;0.6087874947190537;0.5816016218955905
English-Assembly-Six;base-multi;standardized;55;0.6082805238698775;0.5823618854536239
English-Assembly-Six;base-multi;standardized;56;0.6081960287283481;0.5805879371515459
English-Assembly-Six;base-multi;standardized;57;0.606759611322349;0.5818550430816016
English-Assembly-Six;base-multi;standardized;58;0.6082805238698775;0.5805879371515459
English-Assembly-Six;base-multi;standardized;59;0.608871989860583;0.5826153066396351
English-Assembly-Six;base-multi;standardized;60;0.6065906210392903;0.5803345159655348
English-Assembly-Six;base-multi;standardized;61;0.6065906210392903;0.584135833755702
English-Assembly-Six;base-multi;standardized;62;0.6064216307562316;0.5805879371515459
English-Assembly-Six;base-multi;standardized;63;0.6064216307562316;0.5823618854536239
English-Assembly-Six;base-multi;standardized;64;0.6074355724545839;0.5836289913836796
English-Assembly-Six;base-multi;standardized;65;0.6054921841994085;0.5828687278256462
English-Assembly-Six;base-multi;standardized;66;0.6045627376425855;0.5816016218955905
English-Assembly-Six;base-multi;standardized;67;0.6048162230671736;0.579067410035479
English-Assembly-Six;base-multi;standardized;68;0.6049007182087031;0.5788139888494678
English-Assembly-Six;base-multi;standardized;69;0.6038867765103506;0.5778003041054233
English-Assembly-Six;base-multi;standardized;70;0.6040557667934093;0.5760263558033452
English-Assembly-Six;base-multi;standardized;71;0.6046472327841149;0.5772934617334009
English-Assembly-Six;base-multi;standardized;72;0.6043092522179975;0.5800810947795235
English-Assembly-Six;base-multi;standardized;73;0.6032953105196451;0.579067410035479
English-Assembly-Six;base-multi;standardized;74;0.6018588931136459;0.5765331981753674
English-Assembly-Six;base-multi;standardized;75;0.6021968736797634;0.5765331981753674
